Depth,TimeFromStart,MemoryLeft,ErrorType
2865,32,259846584
2866,32,259846584
2867,32,259846584
2868,32,259429288
2869,32,259429288
2870,32,259429288
2871,32,259429288
2872,32,259429288
2873,32,259429288
2874,32,259429288
2875,32,259429288
2876,32,259429288
2877,32,259429288
2878,32,259429288
2879,32,259429288
2880,32,259429288
2881,32,259429288
2882,32,259429288
2883,32,259429288
2884,32,259429288
2885,32,259429288
2886,32,259429288
2887,32,259429288
2888,32,259429288
2889,32,259429288
2890,32,259429288
2891,32,259429288
2892,32,259429288
2893,32,259429288
2894,32,259429288
2895,32,259429288
2896,32,259429288
2897,32,259429288
2898,32,259429288
2899,32,259429288
2900,32,259429288
2901,32,259429288
2902,32,259429288
2903,32,259429288
2904,32,259429288
2905,32,259429288
2906,32,259429288
2907,32,259429288
2908,32,259429288
2909,32,259429288
2910,32,259429288
2911,32,259429288
2912,32,259429288
2913,32,259429288
2914,32,259429288
2915,32,259429288
2916,32,259429288
2917,32,259421272
2918,32,259413256
2919,32,259405240
2920,32,258987944
2921,32,258987944
2922,32,258987944
2923,32,258987944
2924,33,258987944
2925,33,258987944
2926,33,258987944
2927,33,258987944
2928,33,258987944
2929,33,258987944
2930,33,258987944
2931,33,258987944
2932,33,258987944
2933,33,258987944
2934,33,258987944
2935,33,258987944
2936,33,258987944
2937,33,258987944
2938,33,258987944
2939,33,258987944
2940,33,258987944
2941,33,258987944
2942,33,258987944
2943,33,258987944
2944,33,258987944
2945,33,258987944
2946,33,258987944
2947,33,258987944
2948,33,258987944
2949,33,258987944
2950,33,258987944
2951,33,258987944
2952,33,258987944
2953,33,258987944
2954,33,258987944
2955,33,258987944
2956,33,258987944
2957,33,258987944
2958,33,258987944
2959,33,258987944
2960,33,258987944
2961,33,258987944
2962,33,258987944
2963,33,258987944
2964,33,258987944
2965,33,258987944
2966,33,258987944
2967,33,258987944
2968,33,258987944
2969,33,258979928
2970,33,258971912
2971,33,258963896
2972,33,258546600
2973,33,258546600
2974,33,258546600
2975,33,258546600
2976,33,258546600
2977,33,258546600
2978,33,258546600
2979,33,258546600
2980,33,258546600
2981,33,258546600
2982,33,258546600
2983,33,258546600
2984,33,258546600
2985,33,258546600
2986,33,258546600
2987,33,258546600
2988,33,258546600
2989,33,258546600
2990,33,258546600
2991,33,258546600
2992,33,258546600
2993,33,258546600
2994,33,258546600
2995,33,258546600
2996,33,258546600
2997,33,258546600
2998,33,258546600
2999,33,258546600
3000,33,258546600
3001,33,258546600
3002,33,258546600
3003,33,258546600
3004,33,258546600
3005,33,258546600
3006,33,258546600
3007,33,258546600
3008,33,258546600
3009,33,258546600
3010,33,258546600
3011,33,258546600
3012,33,258546600
3013,33,258546600
3014,33,258546600
3015,33,258546600
3016,33,258546600
3017,33,258546600
3018,33,258546600
3019,33,258546600
3020,33,258546600
3021,33,258538584
3022,33,258530568
3023,33,258522552
3024,33,258470504
3025,33,258470504
3026,33,258470504
3027,33,258470504
3028,33,258470504
3029,33,258470504
3030,33,258053208
3031,33,258053208
3032,33,258053208
3033,33,258053208
3034,33,258053208
3035,33,258053208
3036,33,258053208
3037,33,258053208
3038,33,258053208
3039,33,258053208
3040,33,258053208
3041,33,258053208
3042,33,258053208
3043,33,258053208
3044,33,258053208
3045,33,258053208
3046,33,258053208
3047,33,258053208
3048,33,258053208
3049,33,258053208
3050,33,258053208
3051,33,258053208
3052,33,258053208
3053,33,258053208
3054,33,258053208
3055,33,258053208
3056,33,258053208
3057,33,258053208
3058,33,258053208
3059,33,258053208
3060,33,258053208
3061,33,258053208
3062,33,258053208
3063,33,258053208
3064,33,258053208
3065,33,258053208
3066,33,258053208
3067,33,258053208
3068,33,258053208
3069,33,258053208
3070,33,258053208
3071,33,258053208
3072,33,258053208
3073,33,258053208
3074,33,258053208
3075,33,258053208
3076,33,258053208
3077,33,258053208
3078,33,258053208
3079,33,258045192
3080,33,258037176
3081,33,258029160
3082,33,257611864
3083,33,257611864
3084,33,257611864
3085,33,257611864
3086,33,257611864
3087,33,257611864
3088,33,257611864
3089,33,257611864
3090,33,257611864
3091,33,257611864
3092,33,257611864
3093,33,257611864
3094,33,257611864
3095,33,257611864
3096,33,257611864
3097,33,257611864
3098,33,257611864
3099,33,257611864
3100,33,257611864
3101,33,257611864
3102,33,257611864
3103,33,257611864
3104,33,257611864
3105,33,257611864
3106,33,257611864
3107,33,257611864
3108,33,257611864
3109,33,257611864
3110,33,257611864
3111,33,257611864
3112,33,257611864
3113,33,257611864
3114,33,257611864
3115,33,257611864
3116,33,257611864
3117,33,257611864
3118,33,257611864
3119,33,257611864
3120,33,257611864
3121,33,257611864
3122,33,257611864
3123,33,257611864
3124,33,257611864
3125,33,257611864
3126,33,257611864
3127,33,257611864
3128,33,257611864
3129,33,257611864
3130,33,257611864
3131,33,257603848
3132,33,257595832
3133,33,257587816
3134,33,257170520
3135,33,257170520
3136,33,257170520
3137,33,257170520
3138,33,257170520
3139,33,257170520
3140,33,257170520
3141,33,257170520
3142,33,257170520
3143,33,257170520
3144,33,257170520
3145,33,257170520
3146,33,257170520
3147,33,257170520
3148,33,257170520
3149,33,257170520
3150,33,257170520
3151,33,257170520
3152,33,257170520
3153,33,257170520
3154,33,257170520
3155,33,257170520
3156,33,257170520
3157,33,257170520
3158,33,257170520
3159,33,257170520
3160,33,257170520
3161,33,257170520
3162,33,257170520
3163,33,257170520
3164,33,257170520
3165,33,257170520
3166,33,257170520
3167,33,257170520
3168,33,257170520
3169,33,257170520
3170,33,257170520
3171,33,257170520
3172,33,257170520
3173,33,257170520
3174,33,257170520
3175,33,257170520
3176,33,257170520
3177,33,257170520
3178,33,257170520
3179,33,257170520
3180,33,257170520
3181,33,257170520
3182,33,257170520
3183,33,257162504
3184,33,257154488
3185,33,257146472
3186,33,256729176
3187,33,256729176
3188,33,256729176
3189,33,256729176
3190,33,256729176
3191,33,256729176
3192,33,256729176
3193,33,256729176
3194,33,256729176
3195,33,256729176
3196,33,256729176
3197,33,256729176
3198,33,256729176
3199,33,256729176
3200,33,256729176
3201,33,256729176
3202,33,256729176
3203,33,256729176
3204,33,256729176
3205,33,256729176
3206,33,256729176
3207,33,256729176
3208,33,256729176
3209,33,256729176
3210,33,256729176
3211,33,256729176
3212,33,256729176
3213,33,256729176
3214,33,256729176
3215,33,256729176
3216,33,256729176
3217,33,256729176
3218,33,256729176
3219,33,256729176
3220,33,256729176
3221,33,256729176
3222,33,256729176
3223,33,256729176
3224,33,256729176
3225,33,256729176
3226,33,256729176
3227,33,256729176
3228,33,256729176
3229,33,256729176
3230,33,256729176
3231,33,256729176
3232,33,256729176
3233,33,256729176
3234,33,256729176
3235,33,256721160
3236,33,256713144
3237,33,256705128
3238,33,256373352
3239,33,256373352
3240,33,256373352
3241,33,256373352
3242,33,256373352
3243,33,256373352
3244,33,256373352
3245,33,256373352
3246,33,256373352
3247,33,256373352
3248,33,256373352
3249,33,256373352
3250,33,256373352
3251,33,256373352
3252,33,256373352
3253,33,256373352
3254,33,256373352
3255,33,256373352
3256,33,256373352
3257,33,256373352
3258,33,256373352
3259,33,256373352
3260,33,256373352
3261,33,256373352
3262,33,256373352
3263,33,256373352
3264,33,256373352
3265,33,256373352
3266,33,256373352
3267,33,256373352
3268,33,256373352
3269,33,256373352
3270,33,256373352
3271,33,256373352
3272,33,256373352
3273,33,256373352
3274,33,256373352
3275,33,256373352
3276,33,256373352
3277,33,255956056
3278,33,255956056
3279,33,255956056
3280,33,255956056
3281,33,255956056
3282,33,255956056
3283,33,255956056
3284,33,255956056
3285,33,255956056
3286,33,255956056
3287,33,255956056
3288,33,255956056
3289,33,255956056
3290,33,255956056
3291,33,255956056
3292,33,255956056
3293,33,255956056
3294,33,255956056
3295,33,255956056
3296,33,255956056
3297,33,255956056
3298,33,255956056
3299,33,255956056
3300,33,255956056
3301,33,255956056
3302,33,255956056
3303,33,255956056
3304,33,255956056
3305,33,255956056
3306,33,255956056
3307,33,255956056
3308,33,255956056
3309,33,255956056
3310,33,255956056
3311,33,255956056
3312,33,255956056
3313,33,255956056
3314,33,255956056
3315,33,255956056
3316,33,255956056
3317,33,255956056
3318,33,255956056
3319,33,255956056
3320,33,255956056
3321,33,255956056
3322,33,255956056
3323,33,255956056
3324,33,255956056
3325,33,255956056
3326,33,255948040
3327,33,255940024
3328,33,255932008
3329,33,255514712
3330,34,255514712
3331,34,255514712
3332,34,255514712
3333,34,255514712
3334,34,255514712
3335,34,255514712
3336,34,255514712
3337,34,255514712
3338,34,255514712
3339,34,255514712
3340,34,255514712
3341,34,255514712
3342,34,255514712
3343,34,255514712
3344,34,255514712
3345,34,255514712
3346,34,255514712
3347,34,255514712
3348,34,255514712
3349,34,255514712
3350,34,255514712
3351,34,255514712
3352,34,255514712
3353,34,255514712
3354,34,255514712
3355,34,255514712
3356,34,255514712
3357,34,255514712
3358,34,255514712
3359,34,255514712
3360,34,255514712
3361,34,255514712
3362,34,255514712
3363,34,255514712
3364,34,255514712
3365,34,255514712
3366,34,255514712
3367,34,255514712
3368,34,255514712
3369,34,255514712
3370,34,255514712
3371,34,255514712
3372,34,255514712
3373,34,255514712
3374,34,255514712
3375,34,255514712
3376,34,255514712
3377,34,255514712
3378,34,255506696
3379,34,255498680
3380,34,255490664
3381,34,255073368
3382,34,255073368
3383,34,255073368
3384,34,255073368
3385,34,255073368
3386,34,255073368
3387,34,255073368
3388,34,255073368
3389,34,255073368
3390,34,255073368
3391,34,255073368
3392,34,255073368
3393,34,255073368
3394,34,255073368
3395,34,255073368
3396,34,255073368
3397,34,255073368
3398,34,255073368
3399,34,255073368
3400,34,255073368
3401,34,255073368
3402,34,255073368
3403,34,255073368
3404,34,255073368
3405,34,255073368
3406,34,255073368
3407,34,255073368
3408,34,255073368
3409,34,255073368
3410,34,255073368
3411,34,255073368
3412,34,255073368
3413,34,255073368
3414,34,255073368
3415,34,255073368
3416,34,255073368
3417,34,255073368
3418,34,255073368
3419,34,255073368
3420,34,255073368
3421,34,255073368
3422,34,255073368
3423,34,255073368
3424,34,255073368
3425,34,255073368
3426,34,255073368
3427,34,255073368
3428,34,255073368
3429,34,255073368
3430,34,255065352
3431,34,255057336
3432,34,255049320
3433,34,254632024
3434,34,254632024
3435,34,254632024
3436,34,254632024
3437,34,254632024
3438,34,254632024
3439,34,254632024
3440,34,254632024
3441,34,254632024
3442,34,254632024
3443,34,254632024
3444,34,254632024
3445,34,254632024
3446,34,254632024
3447,34,254632024
3448,34,254632024
3449,34,254632024
3450,34,254632024
3451,34,254632024
3452,34,254632024
3453,34,254632024
3454,34,254632024
3455,34,254632024
3456,34,254632024
3457,34,254632024
3458,34,254632024
3459,34,254632024
3460,34,254632024
3461,34,254632024
3462,34,254632024
3463,34,254632024
3464,34,254632024
3465,34,254632024
3466,34,254632024
3467,34,254632024
3468,34,254632024
3469,34,254632024
3470,34,254632024
3471,34,254632024
3472,34,254632024
3473,34,254632024
3474,34,254632024
3475,34,254632024
3476,34,254632024
3477,34,254632024
3478,34,254632024
3479,34,254632024
3480,34,254632024
3481,34,254632024
3482,34,254624008
3483,34,254615992
3484,34,254607976
3485,34,254276200
3486,34,254276200
3487,34,254276200
3488,34,254276200
3489,34,254276200
3490,34,254276200
3491,34,254276200
3492,34,254276200
3493,34,254276200
3494,34,254276200
3495,34,254276200
3496,34,254276200
3497,34,254276200
3498,34,254276200
3499,34,254276200
3500,34,254276200
3501,34,254276200
3502,34,254276200
3503,34,254276200
3504,34,254276200
3505,34,254276200
3506,34,254276200
3507,34,254276200
3508,34,254276200
3509,34,254276200
3510,34,254276200
3511,34,254276200
3512,34,254276200
3513,34,254276200
3514,34,254276200
3515,34,254276200
3516,34,254276200
3517,34,254276200
3518,34,254276200
3519,34,254276200
3520,34,254276200
3521,34,254276200
3522,34,254276200
3523,34,254276200
3524,34,253858904
3525,34,253858904
3526,34,253858904
3527,34,253858904
3528,34,253858904
3529,34,253858904
3530,34,253858904
3531,34,253858904
3532,34,253858904
3533,34,253858904
3534,34,253858904
3535,34,253858904
3536,34,253858904
3537,34,253858904
3538,34,253858904
3539,34,253858904
3540,34,253858904
3541,34,253858904
3542,34,253858904
3543,34,253858904
3544,34,253858904
3545,34,253858904
3546,34,253858904
3547,34,253858904
3548,34,253858904
3549,34,253858904
3550,34,253858904
3551,34,253858904
3552,34,253858904
3553,34,253858904
3554,34,253858904
3555,34,253858904
3556,34,253858904
3557,34,253858904
3558,34,253858904
3559,34,253858904
3560,34,253858904
3561,34,253858904
3562,34,253858904
3563,34,253858904
3564,34,253858904
3565,34,253858904
3566,34,253858904
3567,34,253858904
3568,34,253858904
3569,34,253858904
3570,34,253858904
3571,34,253858904
3572,34,253858904
3573,34,253850888
3574,34,253842872
3575,34,253834856
3576,34,253417560
3577,34,253417560
3578,34,253417560
3579,34,253417560
3580,34,253417560
3581,34,253417560
3582,34,253417560
3583,34,253417560
3584,34,253417560
3585,34,253417560
3586,34,253417560
3587,34,253417560
3588,34,253417560
3589,34,253417560
3590,34,253417560
3591,34,253417560
3592,34,253417560
3593,34,253417560
3594,34,253417560
3595,34,253417560
3596,34,253417560
3597,34,253417560
3598,34,253417560
3599,34,253417560
3600,34,253417560
3601,34,253417560
3602,34,253417560
3603,34,253417560
3604,34,253417560
3605,34,253417560
3606,34,253417560
3607,34,253417560
3608,34,253417560
3609,34,253417560
3610,34,253417560
3611,34,253417560
3612,34,253417560
3613,34,253417560
3614,34,253417560
3615,34,253417560
3616,34,253417560
3617,34,253417560
3618,34,253417560
3619,34,253417560
3620,34,253417560
3621,34,253417560
3622,34,253417560
3623,34,253417560
3624,34,253417560
3625,34,253409544
3626,34,253401528
3627,34,253393512
3628,34,252976216
3629,34,252976216
3630,34,252976216
3631,34,252976216
3632,34,252976216
3633,34,252976216
3634,34,252976216
3635,34,252976216
3636,34,252976216
3637,34,252976216
3638,34,252976216
3639,34,252976216
3640,34,252976216
3641,34,252976216
3642,34,252976216
3643,34,252976216
3644,34,252976216
3645,34,252976216
3646,34,252976216
3647,34,252976216
3648,34,252976216
3649,34,252976216
3650,34,252976216
3651,34,252976216
3652,34,252976216
3653,34,252976216
3654,34,252976216
3655,34,252976216
3656,34,252976216
3657,34,252976216
3658,34,252976216
3659,34,252976216
3660,34,252976216
3661,34,252976216
3662,34,252976216
3663,34,252976216
3664,34,252976216
3665,34,252976216
3666,34,252976216
3667,34,252976216
3668,34,252976216
3669,34,252976216
3670,34,252976216
3671,34,252976216
3672,34,252976216
3673,34,252976216
3674,34,252976216
3675,34,252976216
3676,34,252976216
3677,34,252968200
3678,34,252960184
3679,34,252952168
3680,34,252534872
3681,34,252534872
3682,34,252534872
3683,34,252534872
3684,34,252534872
3685,34,252534872
3686,34,252534872
3687,34,252534872
3688,34,252534872
3689,34,252534872
3690,34,252534872
3691,34,252534872
3692,34,252534872
3693,34,252534872
3694,34,252534872
3695,34,252534872
3696,34,252534872
3697,34,252534872
3698,34,252534872
3699,34,252534872
3700,34,252534872
3701,34,252534872
3702,34,252534872
3703,34,252534872
3704,34,252534872
3705,34,252534872
3706,34,252534872
3707,34,252534872
3708,34,252534872
3709,34,252534872
3710,34,252534872
3711,34,252534872
3712,34,252534872
3713,34,252534872
3714,34,252534872
3715,34,252534872
3716,34,252534872
3717,34,252534872
3718,34,252534872
3719,34,252534872
3720,34,252534872
3721,34,252534872
3722,34,252534872
3723,34,252534872
3724,34,252534872
3725,34,252534872
3726,34,252534872
3727,34,252534872
3728,34,252534872
3729,34,252526856
3730,34,252518840
3731,34,252510824
3732,34,252179048
3733,34,252179048
3734,34,252179048
3735,34,252179048
3736,34,252179048
3737,34,252179048
3738,34,252179048
3739,34,252179048
3740,34,252179048
3741,34,252179048
3742,34,252179048
3743,34,252179048
3744,34,252179048
3745,34,252179048
3746,34,252179048
3747,34,252179048
3748,34,252179048
3749,34,252179048
3750,34,252179048
3751,34,252179048
3752,34,252179048
3753,34,252179048
3754,34,252179048
3755,34,252179048
3756,34,252179048
3757,34,252179048
3758,34,252179048
3759,34,252179048
3760,34,252179048
3761,34,252179048
3762,34,252179048
3763,34,252179048
3764,34,252179048
3765,34,252179048
3766,34,252179048
3767,34,252179048
3768,34,252179048
3769,34,252179048
3770,34,252179048
3771,34,251761752
3772,34,251761752
3773,34,251761752
3774,34,251761752
3775,34,251761752
3776,34,251761752
3777,34,251761752
3778,34,251761752
3779,34,251761752
3780,34,251761752
3781,34,251761752
3782,34,251761752
3783,34,251761752
3784,34,251761752
3785,34,251761752
3786,34,251761752
3787,34,251761752
3788,34,251761752
3789,34,251761752
3790,34,251761752
3791,34,251761752
3792,34,251761752
3793,34,251761752
3794,34,251761752
3795,34,251761752
3796,34,251761752
3797,34,251761752
3798,34,251761752
3799,34,251761752
3800,34,251761752
3801,34,251761752
3802,34,251761752
3803,34,251761752
3804,34,251761752
3805,34,251761752
3806,34,251761752
3807,34,251761752
3808,34,251761752
3809,34,251761752
3810,34,251761752
3811,34,251761752
3812,34,251761752
3813,34,251761752
3814,34,251761752
3815,34,251761752
3816,34,251761752
3817,34,251761752
3818,34,251761752
3819,34,251761752
3820,34,251753736
3821,34,251745720
3822,34,251737704
3823,34,251320408
3824,34,251320408
3825,34,251320408
3826,34,251320408
3827,34,251320408
3828,34,251320408
3829,34,251320408
3830,34,251320408
3831,34,251320408
3832,34,251320408
3833,34,251320408
3834,34,251320408
3835,34,251320408
3836,34,251320408
3837,34,251320408
3838,34,251320408
3839,34,251320408
3840,34,251320408
3841,34,251320408
3842,34,251320408
3843,34,251320408
3844,34,251320408
3845,34,251320408
3846,34,251320408
3847,34,251320408
3848,34,251320408
3849,34,251320408
3850,34,251320408
3851,34,251320408
3852,34,251320408
3853,34,251320408
3854,34,251320408
3855,34,251320408
3856,34,251320408
3857,34,251320408
3858,34,251320408
3859,34,251320408
3860,34,251320408
3861,34,251320408
3862,34,251320408
3863,34,251320408
3864,34,251320408
3865,34,251320408
3866,34,251320408
3867,34,251320408
3868,34,251320408
3869,34,251320408
3870,34,251320408
3871,34,251320408
3872,34,251312392
3873,34,251304376
3874,34,251296360
3875,34,250879064
3876,34,250879064
3877,34,250879064
3878,34,250879064
3879,34,250879064
3880,34,250879064
3881,34,250879064
3882,34,250879064
3883,34,250879064
3884,34,250879064
3885,34,250879064
3886,34,250879064
3887,34,250879064
3888,34,250879064
3889,34,250879064
3890,34,250879064
3891,34,250879064
3892,34,250879064
3893,34,250879064
3894,34,250879064
3895,34,250879064
3896,34,250879064
3897,34,250879064
3898,34,250879064
3899,34,250879064
3900,34,250879064
3901,34,250879064
3902,34,250879064
3903,34,250879064
3904,34,250879064
3905,34,250879064
3906,34,250879064
3907,34,250879064
3908,34,250879064
3909,34,250879064
3910,34,250879064
3911,34,250879064
3912,34,250879064
3913,34,250879064
3914,34,250879064
3915,34,250879064
3916,34,250879064
3917,34,250879064
3918,34,250879064
3919,34,250879064
3920,34,250879064
3921,34,250879064
3922,34,250879064
3923,34,250879064
3924,34,250871048
3925,34,250863032
3926,34,250855016
3927,34,250437720
3928,34,250437720
3929,34,250437720
3930,34,250437720
3931,34,250437720
3932,34,250437720
3933,34,250437720
3934,34,250437720
3935,34,250437720
3936,34,250437720
3937,34,250437720
3938,34,250437720
3939,34,250437720
3940,34,250437720
3941,34,250437720
3942,34,250437720
3943,34,250437720
3944,34,250437720
3945,34,250437720
3946,34,250437720
3947,34,250437720
3948,34,250437720
3949,34,250437720
3950,34,250437720
3951,34,250437720
3952,34,250437720
3953,34,250437720
3954,34,250437720
3955,34,250437720
3956,34,250437720
3957,34,250437720
3958,34,250437720
3959,34,250437720
3960,34,250437720
3961,34,250437720
3962,34,250437720
3963,34,250437720
3964,34,250437720
3965,34,250437720
3966,34,250437720
3967,34,250437720
3968,34,250437720
3969,34,250437720
3970,34,250437720
3971,34,250437720
3972,34,250437720
3973,34,250437720
3974,34,250437720
3975,34,250437720
3976,34,250429704
3977,34,250421688
3978,34,250413672
3979,34,250081896
3980,34,250081896
3981,34,250081896
3982,34,250081896
3983,34,250081896
3984,34,250081896
3985,34,250081896
3986,34,250081896
3987,34,250081896
3988,34,250081896
3989,34,250081896
3990,34,250081896
3991,34,250081896
3992,34,250081896
3993,34,250081896
3994,35,250081896
3995,35,250081896
3996,35,250081896
3997,35,250081896
3998,35,250081896
3999,35,250081896
4000,35,250081896
4001,35,250081896
4002,35,250081896
4003,35,250081896
4004,35,250081896
4005,35,250081896
4006,35,250081896
4007,35,250081896
4008,35,250081896
4009,35,250081896
4010,35,250081896
4011,35,250081896
4012,35,250081896
4013,35,250081896
4014,35,250081896
4015,35,250081896
4016,35,250081896
4017,35,250081896
4018,35,249664600
4019,35,249664600
4020,35,249664600
4021,35,249664600
4022,35,249664600
4023,35,249664600
4024,35,249664600
4025,35,249664600
4026,35,249664600
4027,35,249664600
4028,35,249664600
4029,35,249664600
4030,35,249664600
4031,35,249664600
4032,35,249664600
4033,35,249664600
4034,35,249664600
4035,35,249664600
4036,35,249664600
4037,35,249664600
4038,35,249664600
4039,35,249664600
4040,35,249664600
4041,35,249664600
4042,35,249664600
4043,35,249664600
4044,35,249664600
4045,35,249664600
4046,35,249664600
4047,35,249664600
4048,35,249664600
4049,35,249664600
4050,35,249664600
4051,35,249664600
4052,35,249664600
4053,35,249664600
4054,35,249664600
4055,35,249664600
4056,35,249664600
4057,35,249664600
4058,35,249664600
4059,35,249664600
4060,35,249664600
4061,35,249664600
4062,35,249664600
4063,35,249664600
4064,35,249664600
4065,35,249664600
4066,35,249664600
4067,35,249656584
4068,35,249648568
4069,35,249640552
4070,35,249223256
4071,35,249223256
4072,35,249223256
4073,35,249223256
4074,35,249223256
4075,35,249223256
4076,35,249223256
4077,35,249223256
4078,35,249223256
4079,35,249223256
4080,35,249223256
4081,35,249223256
4082,35,249223256
4083,35,249223256
4084,35,249223256
4085,35,249223256
4086,35,249223256
4087,35,249223256
4088,35,249223256
4089,35,249223256
4090,35,249223256
4091,35,249223256
4092,35,249223256
4093,35,249223256
4094,35,249223256
4095,35,249223256
4096,35,249223256
4097,35,249223256
4098,35,249223256
4099,35,249223256
4100,35,249223256
4101,35,249223256
4102,35,249223256
4103,35,249223256
4104,35,249223256
4105,35,249223256
4106,35,249223256
4107,35,249223256
4108,35,249223256
4109,35,249223256
4110,35,249223256
4111,35,249223256
4112,35,249223256
4113,35,249223256
4114,35,249223256
4115,35,249223256
4116,35,249223256
4117,35,249223256
4118,35,249223256
4119,35,249215240
4120,35,249207224
4121,35,249199208
4122,35,248781912
4123,35,248781912
4124,35,248781912
4125,35,248781912
4126,35,248781912
4127,35,248781912
4128,35,248781912
4129,35,248781912
4130,35,248781912
4131,35,248781912
4132,35,248781912
4133,35,248781912
4134,35,248781912
4135,35,248781912
4136,35,248781912
4137,35,248781912
4138,35,248781912
4139,35,248781912
4140,35,248781912
4141,35,248781912
4142,35,248781912
4143,35,248781912
4144,35,248781912
4145,35,248781912
4146,35,248781912
4147,35,248781912
4148,35,248781912
4149,35,248781912
4150,35,248781912
4151,35,248781912
4152,35,248781912
4153,35,248781912
4154,35,248781912
4155,35,248781912
4156,35,248781912
4157,35,248781912
4158,35,248781912
4159,35,248781912
4160,35,248781912
4161,35,248781912
4162,35,248781912
4163,35,248781912
4164,35,248781912
4165,35,248781912
4166,35,248781912
4167,35,248781912
4168,35,248781912
4169,35,248781912
4170,35,248781912
4171,35,248773896
4172,35,248765880
4173,35,248757864
4174,35,248340568
4175,35,248340568
4176,35,248340568
4177,35,248340568
4178,35,248340568
4179,35,248340568
4180,35,248340568
4181,35,248340568
4182,35,248340568
4183,35,248340568
4184,35,248340568
4185,35,248340568
4186,35,248340568
4187,35,248340568
4188,35,248340568
4189,35,248340568
4190,35,248340568
4191,35,248340568
4192,35,248340568
4193,35,248340568
4194,35,248340568
4195,35,248340568
4196,35,248340568
4197,35,248340568
4198,35,248340568
4199,35,248340568
4200,35,248340568
4201,35,248340568
4202,35,248340568
4203,35,248340568
4204,35,248340568
4205,35,248340568
4206,35,248340568
4207,35,248340568
4208,35,248340568
4209,35,248340568
4210,35,248340568
4211,35,248340568
4212,35,248340568
4213,35,248340568
4214,35,248340568
4215,35,248340568
4216,35,248340568
4217,35,248340568
4218,35,248340568
4219,35,248340568
4220,35,248340568
4221,35,248340568
4222,35,248340568
4223,35,248332552
4224,35,248324536
4225,35,248316520
4226,35,247984744
4227,35,247984744
4228,35,247984744
4229,35,247984744
4230,35,247984744
4231,35,247984744
4232,35,247984744
4233,35,247984744
4234,35,247984744
4235,35,247984744
4236,35,247984744
4237,35,247984744
4238,35,247984744
4239,35,247984744
4240,35,247984744
4241,35,247984744
4242,35,247984744
4243,35,247984744
4244,35,247984744
4245,35,247984744
4246,35,247984744
4247,35,247984744
4248,35,247984744
4249,35,247984744
4250,35,247984744
4251,35,247984744
4252,35,247984744
4253,35,247984744
4254,35,247984744
4255,35,247984744
4256,35,247984744
4257,35,247984744
4258,35,247984744
4259,35,247984744
4260,35,247984744
4261,35,247984744
4262,35,247984744
4263,35,247984744
4264,35,247984744
4265,35,247567448
4266,35,247567448
4267,35,247567448
4268,35,247567448
4269,35,247567448
4270,35,247567448
4271,35,247567448
4272,35,247567448
4273,35,247567448
4274,35,247567448
4275,35,247567448
4276,35,247567448
4277,35,247567448
4278,35,247567448
4279,35,247567448
4280,35,247567448
4281,35,247567448
4282,35,247567448
4283,35,247567448
4284,35,247567448
4285,35,247567448
4286,35,247567448
4287,35,247567448
4288,35,247567448
4289,35,247567448
4290,35,247567448
4291,35,247567448
4292,35,247567448
4293,35,247567448
4294,35,247567448
4295,35,247567448
4296,35,247567448
4297,35,247567448
4298,35,247567448
4299,35,247567448
4300,35,247567448
4301,35,247567448
4302,35,247567448
4303,35,247567448
4304,35,247567448
4305,35,247567448
4306,35,247567448
4307,35,247567448
4308,35,247567448
4309,35,247567448
4310,35,247567448
4311,35,247567448
4312,35,247567448
4313,35,247567448
4314,35,247559432
4315,35,247551416
4316,35,247543400
4317,35,247126104
4318,35,247126104
4319,35,247126104
4320,35,247126104
4321,35,247126104
4322,35,247126104
4323,35,247126104
4324,35,247126104
4325,35,247126104
4326,35,247126104
4327,35,247126104
4328,35,247126104
4329,35,247126104
4330,35,247126104
4331,35,247126104
4332,35,247126104
4333,35,247126104
4334,35,247126104
4335,35,247126104
4336,35,247126104
4337,35,247126104
4338,35,247126104
4339,35,247126104
4340,35,247126104
4341,35,247126104
4342,35,247126104
4343,35,247126104
4344,35,247126104
4345,35,247126104
4346,35,247126104
4347,35,247126104
4348,35,247126104
4349,35,247126104
4350,35,247126104
4351,35,247126104
4352,35,247126104
4353,35,247126104
4354,35,247126104
4355,35,247126104
4356,35,247126104
4357,35,247126104
4358,35,247126104
4359,35,247126104
4360,35,247126104
4361,35,247126104
4362,35,247126104
4363,35,247126104
4364,35,247126104
4365,35,247126104
4366,35,247118088
4367,35,247110072
4368,35,247102056
4369,35,246684760
4370,35,246684760
4371,35,246684760
4372,35,246684760
4373,35,246684760
4374,35,246684760
4375,35,246684760
4376,35,246684760
4377,35,246684760
4378,35,246684760
4379,35,246684760
4380,35,246684760
4381,35,246684760
4382,35,246684760
4383,35,246684760
4384,35,246684760
4385,35,246684760
4386,35,246684760
4387,35,246684760
4388,35,246684760
4389,35,246684760
4390,35,246684760
4391,35,246684760
4392,35,246684760
4393,35,246684760
4394,35,246684760
4395,35,246684760
4396,35,246684760
4397,35,246684760
4398,35,246684760
4399,35,246684760
4400,35,246684760
4401,35,246684760
4402,35,246684760
4403,35,246684760
4404,35,246684760
4405,35,246684760
4406,35,246684760
4407,35,246684760
4408,35,246684760
4409,35,246684760
4410,35,246684760
4411,35,246684760
4412,35,246684760
4413,35,246684760
4414,35,246684760
4415,35,246684760
4416,35,246684760
